"tr","lambda.env","alpha.env","lambda.sp","alpha.sp","lr","hidden.ind","drop","acti.sp","lambda.bio","alpha.bio","AUC.train_mean","ll.train_mean","nagel.train_mean","plr.train_mean","cor.train_mean","AUC.valid_mean","ll.valid_mean","nagel.valid_mean","plr.valid_mean","cor.valid_mean"
107,0.4,0,0.5,0.5,0.002,2,0.1,"relu",0.1,0.5,0.869750535305205,-21.374250803856,0.411110487062374,3.90680429430089,0.5292185873248,0.646654802600697,-8.91789743191853,-0.436839397127421,2.27214668771605,0.185968967863135
486,0.2,0.4,0.25,0.5,0.002,2,0.1,"relu",0.2,0.2,0.882203775045288,-20.5970910112413,0.438551535357188,4.21227215941843,0.554279270240098,0.646628246477122,-8.80138000911679,-0.310413116362902,2.1235290544592,0.198863987598877
321,1,0.6,0.5,1,0.001,2,0.1,"relu",0.8,0.7,0.85265081862273,-22.7514643346005,0.358409188590851,3.14297527408905,0.494997241139895,0.64662198940687,-8.31489902046518,-0.120905210317522,1.71707236574738,0.185175436746718
523,0.2,0.4,0.25,0.75,0.002,1,0.1,"relu",0.2,0.8,0.888406472685335,-20.0941908925088,0.456139393893541,4.50489303458776,0.569435757176817,0.646600348802254,-9.23852598929058,-0.444727260536744,2.61538647308264,0.19719281041456
796,0.2,0.8,1,0.5,0.002,2,0.2,"relu",0.4,0.6,0.845839836658701,-22.9415053390643,0.350767596024573,3.01026452200255,0.478114306944427,0.646597014371504,-8.30348156433215,-0.135624595972429,1.76214228914949,0.191364186586358
26,0.2,1,0.5,0.5,0.002,1,0.1,"relu",0.5,0.7,0.901853506689451,-19.074678711032,0.49490364227156,5.42423605379822,0.602303495646693,0.646568745312987,-9.64774886504904,-0.756895834141699,2.04650066442512,0.189365324457284
424,0.8,0.8,0,0,0.001,1,0.1,"relu",0.9,0.6,0.895746300530116,-19.7624563161413,0.471426739155524,4.99667924484725,0.587049434723717,0.64655256099817,-9.12982115591725,-0.47935292436539,2.13938480717864,0.196542254108131
830,0.4,0.6,0,0.75,0.001,1,0.1,"relu",0.2,0.5,0.895168232407606,-19.8101841427045,0.469822385421801,4.96211918108288,0.587107938475177,0.646507797730106,-9.16996990266621,-0.525282763205614,2.42129529546287,0.187175740473511
561,0,0.4,0.25,0.25,0.002,2,0.1,"relu",0.7,0.1,0.879383294809602,-20.802847617339,0.431649802696816,4.06194430096195,0.547604890723935,0.646477595390268,-8.87603688062732,-0.332397090530596,1.99200273603653,0.194192082304094
442,0.6,0.4,0.25,0.75,0.002,2,0.2,"relu",0.6,0.6,0.857031009733274,-22.5615984203432,0.36633994779975,3.14689209852845,0.49871006058716,0.646467496898641,-8.44861871993359,-0.175320204197882,1.88901327665473,0.190903649575975
490,0.2,0.8,0.5,0.5,0.002,2,0.2,"relu",0.6,0.2,0.849958699110658,-22.9110631370077,0.353879844388447,3.04346045213255,0.484264052081716,0.646457102727292,-8.28294712313057,-0.123801468413329,1.76882790150906,0.194604210037945
809,0,0,0.75,0.25,0.001,1,0.2,"relu",0.8,0.8,0.856905560027897,-22.5597185086732,0.365470553076277,3.1311430249596,0.498900990848815,0.646389030933201,-8.30594877798622,-0.121782972894087,1.77018450705271,0.190982495816543
64,0,0.8,1,0.75,0.002,2,0.1,"relu",0.2,0.1,0.883927910507699,-20.4406119313397,0.444285349542886,4.27355619934734,0.558967208877631,0.646384574604695,-9.07445888992847,-0.456943281706238,1.89509973004473,0.189599997431985
85,0.4,0,0.25,1,0.002,1,0.2,"relu",0.4,0.4,0.883592025534147,-21.0675167721318,0.423341165459541,3.82527203608256,0.554451007794825,0.646376907340315,-8.47827337849356,-0.178589979610942,1.81284260291018,0.1994852071827
993,0.6,0,0.5,0.5,0.001,2,0.2,"relu",0.7,0.4,0.81059985105706,-24.9099254965282,0.273792351804574,2.29684067901463,0.415277010790442,0.646348576167601,-8.01428228795897,-0.035627856467697,1.53003350150859,0.188254641212685
410,1,0.8,0,0.25,0.001,1,0.1,"relu",0.4,0.2,0.894619914992214,-19.9095225397956,0.466094002733578,4.76382188045156,0.584437334820597,0.646341881787365,-9.07923184942739,-0.397302470454589,2.15463759859356,0.191906651455389
862,0.8,0.6,1,1,0.001,2,0.1,"relu",0.8,0.4,0.85200756173845,-22.6462211285195,0.36036111868332,3.13468444673025,0.492563354032927,0.646310173316112,-8.18711664493265,-0.0966432376280844,1.89558892332863,0.195388438159829
236,0.2,0.4,0.25,1,0.001,2,0.1,"relu",0.3,0.4,0.867095633416501,-21.9643487333577,0.387616449779749,3.41988280424214,0.522994593487265,0.64626732231053,-8.30802068403633,-0.107664688569257,1.88744549567326,0.183281664735724
504,0.6,1,0.25,0.25,0.002,1,0.1,"relu",0.8,1,0.894076463936055,-19.6578906935411,0.473930537788123,5.13911909426417,0.58285044171342,0.646250528833416,-9.41976059513188,-0.553682574962501,2.06068260544094,0.195367376341767
251,0,0.2,0.75,0.5,0.001,2,0.1,"relu",0.9,0,0.848257506117035,-22.7336237778602,0.35778767622206,3.17258604500715,0.485524410381183,0.646245552048921,-8.45464033458886,-0.180803431830203,1.9056786331544,0.190096439888136
83,0.2,0.4,0.25,1,0.001,1,0.1,"relu",0.4,1,0.875008882313119,-21.2615477393883,0.415680073084481,3.99767655174935,0.544179070959163,0.646225624707423,-8.69999931786612,-0.234191734052926,1.98432160143353,0.192003592249519
526,0,0.2,1,0.25,0.002,1,0.1,"relu",0.8,0,0.892634010240003,-19.6234857502769,0.474875292237253,5.17488238736587,0.584295321194538,0.646191553423098,-9.65924547237707,-0.658356663199431,2.28014913857723,0.195041027335785
570,1,0.4,0.75,0.5,0.002,2,0.2,"relu",0.2,0.6,0.846600725040527,-22.9698285874521,0.350150868109182,3.00650813717558,0.478415557449097,0.64618865021959,-8.13394488955679,-0.0778520240836944,1.79296870755257,0.194069170472805
881,1,0,0.5,0.25,0.002,1,0.2,"relu",0.1,0,0.87058542588676,-21.6145393101885,0.402753264717786,3.6714932730736,0.526991515158473,0.646170628025559,-8.55866472215309,-0.219102176866366,1.9590586720241,0.195839297689006
369,0.2,0.6,1,0.75,0.002,2,0.1,"relu",0.2,0.3,0.880443907805328,-20.7309662639386,0.434956646266833,4.27117201500892,0.5502881451672,0.646162322822209,-8.97679570889186,-0.357847367640179,1.91974917174263,0.188342377486399
51,0.4,0.4,0,0.25,0.002,1,0.1,"relu",0.3,1,0.9078235083929,-18.5200988629029,0.515297337516754,6.20825679427515,0.619264728769404,0.646124135361481,-9.97167811720074,-0.808586164653988,2.35514591946076,0.192263192283389
391,0.4,0.2,0.75,1,0.001,2,0.1,"relu",0.8,0,0.84449582383119,-23.1420290550077,0.343392364237134,3.039541945768,0.480840010103541,0.646121704688965,-8.30008056649476,-0.127046348146089,1.72669565981309,0.190925904096625
233,0.8,0.6,0.75,0,0.002,1,0.2,"relu",0.6,0,0.870632799079839,-21.5097153267932,0.405499973508756,3.72674819463394,0.526964454118994,0.646092510256058,-8.67229287403543,-0.226837894624131,1.97324689618528,0.186316862599345
972,0.6,0,0.75,1,0.001,1,0.2,"relu",0.4,1,0.851210889249731,-23.0128950926326,0.349488268243518,3.04561346216527,0.491008996605832,0.646079884726931,-8.25015948324824,-0.0964545658172102,1.68807621285714,0.190360396305145
406,1,1,0,1,0.002,1,0.2,"relu",0.1,1,0.894214267922522,-20.0116244102808,0.464426459123311,4.77807618004193,0.58270174916614,0.646069740284529,-9.12428385580724,-0.483237409071616,2.15719448248435,0.198127566771597
565,0.8,1,0.25,0.5,0.001,1,0.2,"relu",0.6,0,0.849732569782746,-23.0184773257189,0.347966765591923,2.97191037933831,0.486109331838752,0.646059291041653,-8.114732013181,-0.0596413691444665,1.96212008670997,0.189509263775302
529,0.8,0.4,0,0.5,0.002,1,0.2,"relu",0.6,0.6,0.900107250234682,-19.538735204378,0.479932328835105,4.97721912234161,0.594776997226375,0.646039612903061,-9.31584694413908,-0.449118920374972,2.14374408560624,0.186988635139794
163,0.2,0.2,0.25,0.75,0.001,1,0.1,"relu",0.4,0.1,0.880817324668481,-20.8165827026289,0.430968775291309,4.16040433770133,0.553317456804536,0.646033743510394,-8.78264964286013,-0.282681577297032,1.94548007673227,0.184980516169405
600,0.8,0.8,0.75,1,0.002,1,0.1,"relu",0.8,0.6,0.893602245118252,-19.6904256463114,0.471318007156296,4.88127216378486,0.582502762185613,0.646032773089362,-9.27134263578911,-0.556860970989272,2.07860519876072,0.189154192614822
275,0.2,0,0,1,0.001,2,0.2,"relu",0.7,0.3,0.842067532088892,-23.4038753337315,0.336064847563745,2.97819122299506,0.477900494223054,0.64603130568972,-8.29448368511752,-0.090842985942516,1.66320586489398,0.182948544018445
497,0.6,0.2,1,0,0.002,2,0.1,"relu",0.5,0.8,0.876460758492505,-20.9724392222746,0.424203798333967,3.95273596264819,0.539805795236778,0.646020145586886,-8.85079318606311,-0.26331952557683,2.08358822214802,0.187690934751558
242,0.6,0,0.75,0.5,0.001,1,0.1,"relu",0.4,0.4,0.864180098089555,-21.6350900042893,0.399922976473866,3.8059433204107,0.520494741040125,0.646009510561837,-8.70850295868847,-0.277562383282714,1.92011338577656,0.189649973644788
623,1,0.4,0,0,0.002,1,0.1,"relu",0.4,0.1,0.915757769300191,-17.8948213748865,0.536513315480339,6.75531361023716,0.639089848870337,0.645995347666604,-10.4704425080577,-1.24538191352384,2.4630645702418,0.192092226301271
856,0.2,0.8,0,0.75,0.002,1,0.1,"relu",1,0.1,0.909388283161939,-18.4280852452196,0.51926790700578,6.2384738985005,0.623745219794551,0.645949254030696,-10.0421724694053,-0.83197736624515,2.56870620891145,0.178763067628753
386,0.6,0,1,0.25,0.001,2,0.1,"relu",0.7,0.9,0.843246361898492,-22.9816956795729,0.349527389414138,3.13349198398698,0.478156634771153,0.645896123024134,-8.3017942745998,-0.127299717198687,1.86753878686597,0.185462326852869
409,1,0.2,1,0,0.002,2,0.1,"relu",0.2,0.3,0.871270626485538,-21.277651003794,0.413784584960197,3.83664934303209,0.530581287289454,0.645891115609249,-8.88273027153056,-0.358107689417296,1.90453329080417,0.187539535322847
98,0.4,1,0.25,0.25,0.002,1,0.2,"relu",0.3,0.7,0.877272158136004,-21.215357584705,0.417385924405839,3.90009522245779,0.540106851500232,0.645836895100466,-8.67081977657191,-0.239881765788356,1.95209301397552,0.192138203504597
94,0.2,0.4,0.75,0.75,0.002,2,0.1,"relu",0.7,0.7,0.883921540979535,-20.4984946287808,0.444163866548244,4.47031095730577,0.55931718670898,0.645830333734203,-8.80474967792083,-0.250839366806505,2.17611251138486,0.190539188244909
564,1,0.4,1,0.75,0.001,1,0.2,"relu",0.3,0.3,0.846386344120774,-23.0758535039466,0.345224896273496,2.96115911888734,0.480663552322742,0.645709906784564,-8.32392664412171,-0.135866884665916,1.67939336479834,0.19330152734177
706,0,0.4,0.75,0,0.002,2,0.1,"relu",0.4,0.5,0.876427924211164,-20.9569253849956,0.426098792185589,4.11867726556872,0.54321048044462,0.645671592281884,-8.96044781027955,-0.384965292102181,2.20731413272987,0.193167982279778
328,0,0.4,0.75,0.25,0.002,1,0.2,"relu",0.5,0.5,0.871572882264705,-21.504975827187,0.405804387074031,3.73056982833668,0.529269353417855,0.645670990258646,-8.45138703004853,-0.173734051998036,1.98895779064341,0.193520224918218
824,0,1,0.25,0.5,0.001,1,0.2,"relu",0.5,0.5,0.853767669683427,-22.6882941587155,0.360560719547705,3.06966366598228,0.493012816246381,0.645643221474797,-8.1936712916946,-0.0952758155936187,1.83739717055593,0.192445245458673
265,0.2,0.8,0.25,1,0.001,1,0.1,"relu",1,0.2,0.882291100227482,-20.8601577593117,0.428983044156139,4.06072989314776,0.556359123998951,0.645609011334293,-8.71142209454652,-0.26000575485241,2.07792911296671,0.18853641500247
708,1,0.6,0.25,0.25,0.001,1,0.1,"relu",0.7,0.4,0.879482639361394,-20.8070622940421,0.431604074476035,4.27644218377959,0.551814431069219,0.645607893709801,-8.83148587431988,-0.300736975119056,2.09402636831939,0.192590815758593
45,0.6,0.8,0,1,0.002,2,0.1,"relu",0.1,0.5,0.895988974626025,-19.5979766633142,0.47710845760045,5.03545720615483,0.589686345494517,0.645591949272152,-9.39737406514359,-0.558234598668623,2.54186367918161,0.190407787064109
287,1,0.8,0.25,0,0.001,2,0.1,"relu",0.5,0.6,0.84227373301974,-23.08093976125,0.345164117846915,3.06706735155701,0.474186677855717,0.645591078052087,-8.36378720203652,-0.157460945945195,1.96266248428183,0.194734803266209
744,0.2,0.8,0.5,0,0.002,1,0.2,"relu",0.6,0.6,0.870106103994504,-21.6163081964883,0.4025997711489,3.64516974555,0.527200210742384,0.645570920775826,-8.48412536846959,-0.197903115070518,2.01258714943464,0.194970768338861
645,0.2,0.8,1,0,0.002,2,0.1,"relu",0.1,0.8,0.881780960670868,-20.6232225873006,0.438980718393127,4.29139346035294,0.552841152435702,0.645530919224636,-8.95147657908791,-0.331869467624226,2.02986167253525,0.195391537995894
39,0.8,0.6,0.5,0.75,0.001,2,0.1,"relu",1,0.2,0.844768365551265,-22.9130752546976,0.350883387382818,3.16973815219664,0.480913682859708,0.645474919115288,-8.21463623827958,-0.0973438981319875,1.83756039736119,0.191633675320013
141,1,0.4,0,0.75,0.001,1,0.2,"relu",0.1,0.8,0.869981121999487,-21.7170362946154,0.401459517702327,3.80797291523923,0.531591245972346,0.645463132529061,-8.54152911958178,-0.230864021545397,1.88331591259443,0.190208361831347
943,0,0.4,0.5,0.5,0.001,2,0.2,"relu",0.1,0.5,0.815888396565326,-24.4787550736325,0.28893138649179,2.44942731267046,0.427243314631627,0.64545707563149,-8.08776942881392,-0.0615065443489534,1.62505595714935,0.184716153541343
686,0.2,0.2,0.75,0.75,0.001,2,0.1,"relu",0.3,0.9,0.838636564531133,-23.2116270375485,0.340856117333863,3.08374401636852,0.46783866603578,0.645448789933432,-8.37508585364599,-0.146350850547208,1.7181328625804,0.185790814693375
957,0.2,1,0,0,0.002,1,0.2,"relu",0.7,0.4,0.898173621650288,-19.5782359633603,0.478986612917815,4.99681986540565,0.591997537023615,0.645412262727138,-9.38602692355354,-0.655314344200349,2.02147440428457,0.187422008813684
228,0.6,1,0.5,0.25,0.001,1,0.1,"relu",0.9,0,0.865902779266913,-21.5202677367376,0.403549042557596,3.83893789934401,0.525024204345631,0.645405586560037,-8.57272257887365,-0.157087131424259,2.05844932675423,0.187728930627048
835,0.6,0.8,1,0.25,0.002,1,0.1,"relu",0.7,0.1,0.891559191581907,-19.7687092556047,0.469774620284753,4.96897944468139,0.579788653916482,0.645372492799639,-9.16636979862122,-0.424656610488533,2.24958734237149,0.186721424338221
494,0.2,0.6,1,0,0.002,2,0.2,"relu",0.8,0.5,0.848436885324637,-22.8928155887753,0.353523591380408,3.04124049203861,0.482337870136939,0.645368307674205,-8.2681748225156,-0.130039076767233,1.84268079268774,0.185078172656164
750,0.6,0.2,0.25,1,0.002,1,0.1,"relu",0.4,0.9,0.903196229375046,-19.1888506017429,0.489961950299035,5.27027278080988,0.604325511869252,0.645365574776833,-9.45908426362619,-0.552206056700917,2.64024643832537,0.18862301669785
456,0.6,0.2,0,0,0.001,2,0.1,"relu",0.9,0.1,0.870549794141879,-21.5343407318106,0.406557498190933,3.83802162838949,0.533587819044311,0.645332955276396,-8.71631824035106,-0.234824935423765,1.92156654375724,0.185233775173841
9,1,0.8,0.25,0.25,0.001,1,0.1,"relu",0.5,0.2,0.870495898778501,-21.3363748297238,0.411580009440689,3.95788251134852,0.533186767729724,0.645317887397641,-8.99050433277328,-0.39692258101553,2.25129880422542,0.187228891427548
455,1,0.2,0,0.5,0.002,1,0.1,"relu",0.7,0.3,0.904047092869769,-18.7969067421453,0.505364055010703,6.08286799281597,0.610946128346686,0.645313386313169,-9.83587969452979,-0.900480278086379,2.17645522792788,0.184592000120624
803,0.4,0.6,0.25,0,0.001,1,0.1,"relu",0.2,1,0.871582625976687,-21.3107701447737,0.412847026532223,3.98709485297232,0.534135704817498,0.645298369023112,-8.72217460260295,-0.234147797269893,2.04016027375465,0.194029103072469
203,0.2,0.4,0,0.5,0.001,2,0.2,"relu",0.6,0,0.845217743643859,-23.1828005654361,0.345365124532943,3.08725304159892,0.485403949756578,0.645270969198958,-8.37458253353409,-0.136594316645778,1.70309049076444,0.181094947153934
655,0.4,0.8,0.25,0.25,0.002,1,0.1,"relu",0.1,0.5,0.888122957793755,-19.9903622748043,0.462147303106658,5.00689774652159,0.571832489530129,0.645241967446161,-9.28634635022914,-0.441973648505816,2.44336240431894,0.184282271069001
994,0.4,0,0,0.25,0.001,1,0.1,"relu",1,0,0.896116111924791,-19.6870839563383,0.473677581340641,4.86088948837281,0.588144148364314,0.645224759130066,-9.32332199482905,-0.525750645483203,2.02645227414155,0.189013156286719
474,1,0.4,1,0,0.001,2,0.1,"relu",0.4,0.7,0.838692720813696,-23.2084191745193,0.34037698898458,3.03100986086872,0.469409354233037,0.645213108613658,-8.39983584770016,-0.155460896891941,1.91303601211652,0.192117991882569
891,0.6,0.8,0.5,0,0.001,2,0.1,"relu",0.2,0.1,0.842099411528437,-22.9705445103954,0.349423074469925,3.16287304261281,0.476706138553743,0.645201816190389,-8.34780145908757,-0.127305367442349,1.91938909318263,0.186506028966887
509,0.4,0.4,0.5,1,0.001,2,0.1,"relu",0.9,0.1,0.856615195422234,-22.561130384435,0.365707930717444,3.20043780342285,0.5020778915749,0.645197642245368,-8.31435254360106,-0.127987315820181,1.92335948455201,0.194909234846155
206,0.8,0.8,0,0.75,0.002,1,0.2,"relu",0.2,0.5,0.887876072806067,-20.4583497010558,0.448548290699926,4.51560907479921,0.569744669390968,0.645151451147896,-9.01385877028134,-0.529856068183186,2.06018533971099,0.190907100967971
412,1,0.8,0.75,0,0.002,1,0.2,"relu",0.8,0.5,0.875930719329193,-21.2242631186979,0.416759083150571,3.91026994662615,0.5367495592921,0.645115874788083,-8.71927649881567,-0.267964298604255,1.84660401895981,0.191779933424276
898,0.2,0.4,0,1,0.002,1,0.2,"relu",1,0.9,0.899823032297288,-19.615703867305,0.478814109847883,4.94762929942753,0.59574773183983,0.645068961228532,-9.2230869384461,-0.481223185672979,2.31805764508293,0.191305342792168
460,0.6,0.8,0,0,0.002,2,0.2,"relu",0.6,1,0.875284418861135,-21.2878669796409,0.417225662675663,4.02367641273172,0.541585847276024,0.645053925431982,-8.88345717191539,-0.301074636855371,1.90071837870881,0.187514616349532
540,0.8,0.8,0.5,0.25,0.002,1,0.2,"relu",0.7,0.7,0.880036458257891,-21.0233032736749,0.424499346089183,3.87569434452785,0.545503793698359,0.64503548268076,-8.62055450885974,-0.235945342964338,1.84231958605808,0.185601892782949
199,0.8,1,0.25,0.75,0.002,1,0.2,"relu",0.5,0.2,0.877079170431386,-21.2519964604548,0.416898754279673,3.85741514241626,0.542205833234219,0.645021785565105,-8.76975741363792,-0.297883430032676,2.24805294980405,0.191332396997404
696,0.4,0,0.25,1,0.001,1,0.2,"relu",0.1,1,0.865183707281287,-22.4456504442862,0.372651799320376,3.31115292602062,0.517407404830506,0.645003237798493,-8.35682664584765,-0.110826972479666,1.78352088744241,0.185825701065678
710,0,0.2,0.75,0.5,0.002,1,0.2,"relu",0.8,0,0.880296620199824,-21.0466731399411,0.423581006627426,3.82515778651655,0.546665779609746,0.645002116511543,-8.5768466793676,-0.234123473213999,1.81322791348913,0.187742591191769
946,0.2,0.6,0,1,0.001,1,0.2,"relu",0.2,0.5,0.874370990012936,-21.4950911145212,0.408173826498614,3.75999976706792,0.538729236847727,0.644964312275176,-8.60820503930614,-0.239087591445983,1.83229831010562,0.186077652850325
381,0.6,1,1,0.25,0.001,2,0.1,"relu",0.8,0.8,0.839480125553358,-23.1542897276368,0.341644720966158,3.02346823623861,0.47224603046773,0.644956844607402,-8.31998238669179,-0.133216987083324,1.798782789739,0.18921917953936
626,0,0.4,1,0.75,0.001,1,0.2,"relu",1,0.6,0.84864964127228,-23.0020140585105,0.348613386406199,3.00793732321851,0.48451322536891,0.644929749997151,-8.19184007773376,-0.0835775772787974,1.76575163405691,0.192537504781271
968,0.4,0,0.75,0.5,0.002,2,0.1,"relu",0.2,0.4,0.881837449715038,-20.6459958750411,0.437821147977507,4.27652097195472,0.553428606482063,0.644926362650878,-9.03717343246998,-0.373296273790594,1.9177035097326,0.18328401057326
289,0.6,0.8,0.25,0,0.001,2,0.1,"relu",0.6,0.9,0.844604913102685,-22.9445144197956,0.349257767290806,3.10213777299422,0.480375545998968,0.644857519723229,-8.20257687327564,-0.0801337514178615,1.71777092754873,0.182195922459289
573,0.2,0.2,1,0,0.001,1,0.1,"relu",0.5,1,0.867105605578497,-21.5868010678974,0.402991063564105,3.81869802188152,0.524791243213024,0.644855627599695,-8.70588082494028,-0.262575354758456,1.89515297910968,0.185346281881918
837,0.8,1,0.5,0,0.002,1,0.1,"relu",1,1,0.876148761122487,-20.842668445752,0.430120191347526,4.18514559587411,0.542216731483648,0.644833770297345,-8.93442646128421,-0.324665410564024,1.95729543768057,0.187719753340775
